sample_name	organism	strain	age	collection_date	geo_loc_name	tissue	group	group2	treatment	dose	timepoint	sex	animal_id	RNA_extraction_batch	sacrifice_batch	age_at_treatment	weight_at_treatment	project_id	filename
H.8h.M.1	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	H.8h	H.8h.M	psilocybin	1 mg / kg	8 hour	M	1	8	1	8 weeks	26 grams	Psi1	Psi1_A1_High_Male
H.8h.M.2	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	H.8h	H.8h.M	psilocybin	1 mg / kg	8 hour	M	2	8	1	8 weeks	26 grams	Psi1	Psi1_A2_High_Male
H.8h.M.3	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	H.8h	H.8h.M	psilocybin	1 mg / kg	8 hour	M	3	8	1	8 weeks	26 grams	Psi1	Psi1_A3_High_Male
H.8h.M.4	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	H.8h	H.8h.M	psilocybin	1 mg / kg	8 hour	M	4	8	1	8 weeks	26 grams	Psi1	Psi1_A4_High_Male
H.8h.M.5	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	H.8h	H.8h.M	psilocybin	1 mg / kg	8 hour	M	5	8	1	8 weeks	26 grams	Psi1	Psi1_A5_High_Male
H.8h.F.6	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	H.8h	H.8h.F	psilocybin	1 mg / kg	8 hour	F	6	8	1	8 weeks	18 grams	Psi1	Psi1_A6_High_Female
H.8h.F.7	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	H.8h	H.8h.F	psilocybin	1 mg / kg	8 hour	F	7	8	1	8 weeks	18 grams	Psi1	Psi1_A7_High_Female
H.8h.F.8	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	H.8h	H.8h.F	psilocybin	1 mg / kg	8 hour	F	8	8	1	8 weeks	18 grams	Psi1	Psi1_A8_High_Female
H.8h.F.9	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	H.8h	H.8h.F	psilocybin	1 mg / kg	8 hour	F	9	7	1	8 weeks	18 grams	Psi1	Psi1_A9_High_Female
H.8h.F.10	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	H.8h	H.8h.F	psilocybin	1 mg / kg	8 hour	F	10	7	1	8 weeks	18 grams	Psi1	Psi1_A10_High_Female
L.8h.M.11	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	L.8h	L.8h.M	psilocybin	0.25 mg / kg	8 hour	M	11	7	1	8 weeks	26 grams	Psi1	Psi1_A11_Low_Male
L.8h.M.12	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	L.8h	L.8h.M	psilocybin	0.25 mg / kg	8 hour	M	12	7	1	8 weeks	26 grams	Psi1	Psi1_A12_Low_Male
L.8h.M.13	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	L.8h	L.8h.M	psilocybin	0.25 mg / kg	8 hour	M	13	7	1	8 weeks	26 grams	Psi1	Psi1_A13_Low_Male
L.8h.M.14	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	L.8h	L.8h.M	psilocybin	0.25 mg / kg	8 hour	M	14	7	1	8 weeks	26 grams	Psi1	Psi1_A14_Low_Male
