animal_id	filename	RLIMS_number	RLIMS_name	sacrifice_batch	group	treatment	dose	timepoint	sex	age_at_treatment	weight_at_treatment	RIN	genotype	notes	project_id	sample_id
1	1	Psi1_A1_High_Male	23300017285	23300017285_Psi1_A1_High_Male	1	psilo.high.8h	psilocybin	1 mg / kg	8 hour	M	8 weeks	26 grams	8.5	C57BL/6		Psil1	psilo.high.8h.M.1
2	2	Psi1_A2_High_Male	23300017286	23300017286_Psi1_A2_High_Male	1	psilo.high.8h	psilocybin	1 mg / kg	8 hour	M	8 weeks	26 grams	9.2	C57BL/6		Psil1	psilo.high.8h.M.2
3	3	Psi1_A3_High_Male	23300017287	23300017287_Psi1_A3_High_Male	1	psilo.high.8h	psilocybin	1 mg / kg	8 hour	M	8 weeks	26 grams	9.3	C57BL/6		Psil1	psilo.high.8h.M.3
4	4	Psi1_A4_High_Male	23300017288	23300017288_Psi1_A4_High_Male	1	psilo.high.8h	psilocybin	1 mg / kg	8 hour	M	8 weeks	26 grams	9.3	C57BL/6		Psil1	psilo.high.8h.M.4
5	5	Psi1_A5_High_Male	23300017289	23300017289_Psi1_A5_High_Male	1	psilo.high.8h	psilocybin	1 mg / kg	8 hour	M	8 weeks	26 grams	9.2	C57BL/6		Psil1	psilo.high.8h.M.5
6	6	Psi1_A6_High_Female	23300017290	23300017290_Psi1_A6_High_Female	1	psilo.high.8h	psilocybin	1 mg / kg	8 hour	F	8 weeks	18 grams	9.6	C57BL/6		Psil1	psilo.high.8h.F.6
7	7	Psi1_A7_High_Female	23300017291	23300017291_Psi1_A7_High_Female	1	psilo.high.8h	psilocybin	1 mg / kg	8 hour	F	8 weeks	18 grams	9.3	C57BL/6		Psil1	psilo.high.8h.F.7
8	8	Psi1_A8_High_Female	23300017292	23300017292_Psi1_A8_High_Female	1	psilo.high.8h	psilocybin	1 mg / kg	8 hour	F	8 weeks	18 grams	9.4	C57BL/6		Psil1	psilo.high.8h.F.8
9	9	Psi1_A9_High_Female	23300017293	23300017293_Psi1_A9_High_Female	1	psilo.high.8h	psilocybin	1 mg / kg	8 hour	F	8 weeks	18 grams	9.3	C57BL/6		Psil1	psilo.high.8h.F.9
10	10	Psi1_A10_High_Female	23300017294	23300017294_Psi1_A10_High_Female	1	psilo.high.8h	psilocybin	1 mg / kg	8 hour	F	8 weeks	18 grams	9.3	C57BL/6		Psil1	psilo.high.8h.F.10
11	11	Psi1_A11_Low_Male	23300017295	23300017295_Psi1_A11_Low_Male	1	psilo.low.8h	psilocybin	0.25 mg / kg	8 hour	M	8 weeks	26 grams	9.2	C57BL/6		Psil1	psilo.low.8h.M.11
12	12	Psi1_A12_Low_Male	23300017296	23300017296_Psi1_A12_Low_Male	1	psilo.low.8h	psilocybin	0.25 mg / kg	8 hour	M	8 weeks	26 grams	9.2	C57BL/6		Psil1	psilo.low.8h.M.12
13	13	Psi1_A13_Low_Male	23300017297	23300017297_Psi1_A13_Low_Male	1	psilo.low.8h	psilocybin	0.25 mg / kg	8 hour	M	8 weeks	26 grams	9.3	C57BL/6		Psil1	psilo.low.8h.M.13
14	14	Psi1_A14_Low_Male	23300017298	23300017298_Psi1_A14_Low_Male	1	psilo.low.8h	psilocybin	0.25 mg / kg	8 hour	M	8 weeks	26 grams	9.2	C57BL/6		Psil1	psilo.low.8h.M.14
15	15	Psi1_A15_Low_Male	23300017299	23300017299_Psi1_A15_Low_Male	1	psilo.low.8h	psilocybin	0.25 mg / kg	8 hour	M	8 weeks	26 grams	9.4	C57BL/6		Psil1	psilo.low.8h.M.15
16	16	Psi1_A16_Low_Female	23300017300	23300017300_Psi1_A16_Low_Female	1	psilo.low.8h	psilocybin	0.25 mg / kg	8 hour	F	8 weeks	18 grams	9.3	C57BL/6		Psil1	psilo.low.8h.F.16
17	17	Psi1_A17_Low_Female	23300017301	23300017301_Psi1_A17_Low_Female	1	psilo.low.8h	psilocybin	0.25 mg / kg	8 hour	F	8 weeks	18 grams	9.3	C57BL/6		Psil1	psilo.low.8h.F.17
18	18	Psi1_A18_Low_Female	23300017302	23300017302_Psi1_A18_Low_Female	1	psilo.low.8h	psilocybin	0.25 mg / kg	8 hour	F	8 weeks	18 grams	9.2	C57BL/6		Psil1	psilo.low.8h.F.18
19	19	Psi1_A19_Low_Female	23300017303	23300017303_Psi1_A19_Low_Female	1	psilo.low.8h	psilocybin	0.25 mg / kg	8 hour	F	8 weeks	18 grams	9.6	C57BL/6		Psil1	psilo.low.8h.F.19
20	20	Psi1_A20_Low_Female	23300017304	23300017304_Psi1_A20_Low_Female	1	psilo.low.8h	psilocybin	0.25 mg / kg	8 hour	F	8 weeks	18 grams	9.5	C57BL/6		Psil1	psilo.low.8h.F.20
